LM,WRE_car_amt,WRE_trvl_amt,WRE_uniform_amt,WRE_self_amt,WRE_other_amt,Div_Ded_amt,Intrst_Ded_amt,Gift_amt,Non_emp_spr_amt,Cost_tax_affairs_amt,Other_Ded_amt,Tot_ded_amt
A,696,169,130,75,605,108,99,173,293,233,175,2761
S,434,111,120,117,393,52,21,127,29,22,79,1510
All,627,154,128,86,549,93,78,161,225,178,150,2434
